model_id,method,ablation,task,eval_variant,steer_variant,rf_mode,steering_factor,topk,accuracy
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,w_rf,6,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,w_rf,6,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,w_rf,5,0.01,0.06
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,w_rf,5,0.03,0.04
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,w_rf,5,0.05,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,w_rf,5,0.07,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,w_rf,5,0.09,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,w_rf,5,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,w_rf,5,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,w_rf,5,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,w_rf,4,0.01,0.06
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,w_rf,4,0.03,0.02
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,w_rf,4,0.05,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,w_rf,4,0.07,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,w_rf,4,0.09,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,w_rf,4,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,w_rf,4,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,w_rf,4,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,w_rf,2,0.01,0.06
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,w_rf,2,0.03,0.06
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,w_rf,2,0.05,0.02
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,w_rf,2,0.07,0.06
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,w_rf,2,0.09,0.1
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,w_rf,2,0.1,0.04
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,w_rf,2,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,w_rf,2,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,w_rf,1,0.01,0.04
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,w_rf,1,0.03,0.04
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,w_rf,1,0.05,0.04
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,w_rf,1,0.07,0.02
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,w_rf,1,0.09,0.06
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,w_rf,1,0.1,0.02
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,w_rf,1,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,w_rf,1,1.0,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,single,w_rf,10,0.01,0.08
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,single,w_rf,10,0.03,0.1
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,single,w_rf,10,0.05,0.08
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,single,w_rf,10,0.07,0.08
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,single,w_rf,10,0.09,0.06
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,single,w_rf,10,0.1,0.1
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,single,w_rf,10,0.5,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,single,w_rf,10,1.0,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,single,w_rf,8,0.01,0.08
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,single,w_rf,8,0.03,0.08
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,single,w_rf,8,0.05,0.08
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,single,w_rf,8,0.07,0.14
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,single,w_rf,8,0.09,0.08
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,single,w_rf,8,0.1,0.06
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,single,w_rf,8,0.5,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,single,w_rf,8,1.0,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,single,w_rf,6,0.01,0.08
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,single,w_rf,6,0.03,0.06
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,single,w_rf,6,0.05,0.12
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,single,w_rf,6,0.07,0.08
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,single,w_rf,6,0.09,0.12
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,single,w_rf,6,0.1,0.08
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,single,w_rf,6,0.5,0.18
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,single,w_rf,6,1.0,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,single,w_rf,5,0.01,0.08
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,single,w_rf,5,0.03,0.06
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,single,w_rf,5,0.05,0.06
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,single,w_rf,5,0.07,0.14
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,single,w_rf,5,0.09,0.28
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,single,w_rf,5,0.1,0.38
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,single,w_rf,5,0.5,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,single,w_rf,5,1.0,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,single,w_rf,4,0.01,0.1
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,single,w_rf,4,0.03,0.04
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,single,w_rf,4,0.05,0.06
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,single,w_rf,4,0.07,0.1
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,single,w_rf,4,0.09,0.24
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,single,w_rf,4,0.1,0.28
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,single,w_rf,4,0.5,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,single,w_rf,4,1.0,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,single,w_rf,2,0.01,0.04
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,single,w_rf,2,0.03,0.08
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,single,w_rf,2,0.05,0.06
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,single,w_rf,2,0.07,0.08
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,single,w_rf,2,0.09,0.1
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,single,w_rf,2,0.1,0.08
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,single,w_rf,2,0.5,0.72
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,single,w_rf,2,1.0,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,single,w_rf,1,0.01,0.04
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,single,w_rf,1,0.03,0.06
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,single,w_rf,1,0.05,0.08
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,single,w_rf,1,0.07,0.08
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,single,w_rf,1,0.09,0.04
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,single,w_rf,1,0.1,0.04
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,single,w_rf,1,0.5,0.1
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,single,w_rf,1,1.0,0.34
Qwen1.5-32B-Chat,atp,steer,from_verse-long_to_prose,long,single,w_rf,2,1.0,0.04
Qwen1.5-32B-Chat,atp,steer,from_verse-long_to_prose,long,single,w_rf,1,0.01,0.02
Qwen1.5-32B-Chat,atp,steer,from_verse-long_to_prose,long,single,w_rf,1,0.03,0.04
Qwen1.5-32B-Chat,atp,steer,from_verse-long_to_prose,long,single,w_rf,1,0.05,0.06
Qwen1.5-32B-Chat,atp,steer,from_verse-long_to_prose,long,single,w_rf,1,0.07,0.02
Qwen1.5-32B-Chat,atp,steer,from_verse-long_to_prose,long,single,w_rf,1,0.09,0.04
Qwen1.5-32B-Chat,atp,steer,from_verse-long_to_prose,long,single,w_rf,1,0.1,0.04
Qwen1.5-32B-Chat,atp,steer,from_verse-long_to_prose,long,single,w_rf,1,0.5,0.0
Qwen1.5-32B-Chat,atp,steer,from_verse-long_to_prose,long,single,w_rf,1,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,wo_rf,10,0.01,0.08
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,wo_rf,10,0.03,0.98
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,wo_rf,10,0.05,0.2
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,wo_rf,10,0.07,0.18
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,wo_rf,10,0.09,0.04
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,wo_rf,10,0.1,1.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,wo_rf,10,0.5,0.94
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,wo_rf,10,1.0,0.04
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,wo_rf,8,0.01,0.06
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,wo_rf,8,0.03,0.82
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,wo_rf,8,0.05,0.14
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,wo_rf,8,0.07,0.06
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,wo_rf,8,0.09,0.04
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,wo_rf,8,0.1,0.42
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,wo_rf,8,0.5,0.94
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,wo_rf,8,1.0,0.08
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,wo_rf,6,0.01,0.04
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,wo_rf,6,0.03,0.14
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,wo_rf,6,0.05,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,wo_rf,6,0.07,0.06
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,wo_rf,6,0.09,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,wo_rf,6,0.1,0.8
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,wo_rf,6,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,wo_rf,6,1.0,0.96
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,wo_rf,5,0.01,0.06
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,wo_rf,5,0.03,0.04
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,wo_rf,5,0.05,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,wo_rf,5,0.07,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,wo_rf,5,0.09,0.12
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,wo_rf,5,0.1,0.84
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,wo_rf,5,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,wo_rf,5,1.0,0.04
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,wo_rf,4,0.01,0.06
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,wo_rf,4,0.03,0.02
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,wo_rf,4,0.05,0.66
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,wo_rf,4,0.07,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,wo_rf,4,0.09,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,wo_rf,4,0.1,0.04
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,wo_rf,4,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,wo_rf,4,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,wo_rf,2,0.01,0.06
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,wo_rf,2,0.03,0.06
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,wo_rf,2,0.05,0.02
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,wo_rf,2,0.07,0.06
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,wo_rf,2,0.09,0.1
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,wo_rf,2,0.1,0.88
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,wo_rf,2,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,wo_rf,2,1.0,0.08
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,wo_rf,1,0.01,0.04
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,wo_rf,1,0.03,0.04
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,wo_rf,1,0.05,0.04
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,wo_rf,1,0.07,0.02
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,wo_rf,1,0.09,0.06
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,wo_rf,1,0.1,0.02
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,wo_rf,1,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,wo_rf,1,1.0,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,single,wo_rf,10,0.01,0.08
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,single,wo_rf,10,0.03,0.1
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,single,wo_rf,10,0.05,0.08
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,single,wo_rf,10,0.07,0.1
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,single,wo_rf,10,0.09,0.08
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,single,wo_rf,10,0.1,0.14
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,single,wo_rf,10,0.5,0.02
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,single,wo_rf,10,1.0,0.04
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,single,wo_rf,8,0.01,0.08
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,single,wo_rf,8,0.03,0.08
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,single,wo_rf,8,0.05,0.08
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,single,wo_rf,8,0.07,0.16
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,single,wo_rf,8,0.09,0.08
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,single,wo_rf,8,0.1,0.1
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,single,wo_rf,8,0.5,0.12
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,single,wo_rf,8,1.0,0.34
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,single,wo_rf,6,0.01,0.08
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,single,wo_rf,6,0.03,0.06
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,single,wo_rf,6,0.05,0.12
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,single,wo_rf,6,0.07,0.08
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,single,wo_rf,6,0.09,0.12
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,single,wo_rf,6,0.1,0.08
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,single,wo_rf,6,0.5,0.78
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,single,wo_rf,6,1.0,0.82
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,single,wo_rf,5,0.01,0.08
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,single,wo_rf,5,0.03,0.06
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,single,wo_rf,5,0.05,0.06
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,single,wo_rf,5,0.07,0.18
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,single,wo_rf,5,0.09,0.46
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,single,wo_rf,5,0.1,0.7
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,single,wo_rf,5,0.5,0.96
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,single,wo_rf,5,1.0,0.96
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,single,wo_rf,4,0.01,0.1
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,single,wo_rf,4,0.03,0.04
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,single,wo_rf,4,0.05,0.06
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,single,wo_rf,4,0.07,0.1
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,single,wo_rf,4,0.09,0.28
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,single,wo_rf,4,0.1,0.46
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,single,wo_rf,4,0.5,0.98
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,single,wo_rf,4,1.0,0.94
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,single,wo_rf,2,0.01,0.04
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,single,wo_rf,2,0.03,0.08
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,single,wo_rf,2,0.05,0.06
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,single,wo_rf,2,0.07,0.08
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,single,wo_rf,2,0.09,0.1
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,single,wo_rf,2,0.1,0.08
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,single,wo_rf,2,0.5,1.0
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,single,wo_rf,2,1.0,0.98
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,single,wo_rf,1,0.01,0.04
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,single,wo_rf,1,0.03,0.06
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,single,wo_rf,1,0.05,0.08
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,single,wo_rf,1,0.07,0.08
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,single,wo_rf,1,0.09,0.04
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,single,wo_rf,1,0.1,0.04
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,single,wo_rf,1,0.5,0.1
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,single,wo_rf,1,1.0,0.38
Qwen1.5-32B-Chat,atp,steer,from_verse-long_to_prose,long,single,wo_rf,2,1.0,0.06
Qwen1.5-32B-Chat,atp,steer,from_verse-long_to_prose,long,single,wo_rf,1,0.01,0.02
Qwen1.5-32B-Chat,atp,steer,from_verse-long_to_prose,long,single,wo_rf,1,0.03,0.04
Qwen1.5-32B-Chat,atp,steer,from_verse-long_to_prose,long,single,wo_rf,1,0.05,0.06
Qwen1.5-32B-Chat,atp,steer,from_verse-long_to_prose,long,single,wo_rf,1,0.07,0.02
Qwen1.5-32B-Chat,atp,steer,from_verse-long_to_prose,long,single,wo_rf,1,0.09,0.04
Qwen1.5-32B-Chat,atp,steer,from_verse-long_to_prose,long,single,wo_rf,1,0.1,0.04
Qwen1.5-32B-Chat,atp,steer,from_verse-long_to_prose,long,single,wo_rf,1,0.5,0.0
Qwen1.5-32B-Chat,atp,steer,from_verse-long_to_prose,long,single,wo_rf,1,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,w_rf,10,0.01,0.08
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,w_rf,10,0.03,0.04
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,w_rf,10,0.05,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,w_rf,10,0.07,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,w_rf,10,0.09,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,w_rf,10,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,w_rf,10,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,w_rf,10,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,w_rf,8,0.01,0.04
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,w_rf,8,0.03,0.26
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,w_rf,8,0.05,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,w_rf,8,0.07,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,w_rf,8,0.09,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,w_rf,8,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,w_rf,8,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,w_rf,8,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,w_rf,6,0.01,0.04
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,w_rf,6,0.03,0.66
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,w_rf,6,0.05,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,w_rf,6,0.07,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,w_rf,6,0.09,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,w_rf,6,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,w_rf,6,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,w_rf,6,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,w_rf,5,0.01,0.04
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,w_rf,5,0.03,0.54
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,w_rf,5,0.05,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,w_rf,5,0.07,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,w_rf,5,0.09,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,w_rf,5,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,w_rf,5,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,w_rf,5,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,w_rf,4,0.01,0.02
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,w_rf,4,0.03,0.22
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,w_rf,4,0.05,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,w_rf,4,0.07,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,w_rf,4,0.09,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,w_rf,4,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,w_rf,4,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,w_rf,4,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,w_rf,2,0.01,0.02
