model_id,method,ablation,task,eval_variant,steer_variant,rf_mode,steering_factor,topk,accuracy
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,single,long,wo_rf,4,0.07,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,single,long,wo_rf,4,0.09,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,single,long,wo_rf,4,0.1,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,single,long,wo_rf,4,0.5,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,single,long,wo_rf,4,1.0,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,single,long,wo_rf,2,0.01,0.92
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,single,long,wo_rf,2,0.03,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,single,long,wo_rf,2,0.05,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,single,long,wo_rf,2,0.07,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,single,long,wo_rf,2,0.09,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,single,long,wo_rf,2,0.1,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,single,long,wo_rf,2,0.5,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,single,long,wo_rf,2,1.0,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,single,long,wo_rf,1,0.01,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,single,long,wo_rf,1,0.03,1.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,single,long,wo_rf,1,0.05,1.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,single,long,wo_rf,1,0.07,0.74
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,single,long,wo_rf,1,0.09,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,single,long,wo_rf,1,0.1,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,single,long,wo_rf,1,0.5,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,single,long,wo_rf,1,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,10,0.01,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,10,0.03,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,10,0.05,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,10,0.07,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,10,0.09,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,10,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,10,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,10,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,8,0.01,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,8,0.03,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,8,0.05,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,8,0.07,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,8,0.09,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,8,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,8,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,8,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,6,0.01,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,6,0.03,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,6,0.05,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,6,0.07,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,6,0.09,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,6,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,6,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,6,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,5,0.01,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,5,0.03,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,5,0.05,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,5,0.07,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,5,0.09,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,5,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,5,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,5,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,4,0.01,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,4,0.03,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,4,0.05,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,4,0.07,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,4,0.09,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,4,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,4,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,4,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,2,0.01,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,2,0.03,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,2,0.05,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,2,0.07,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,2,0.09,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,2,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,2,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,2,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,1,0.01,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,1,0.03,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,1,0.05,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,1,0.07,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,1,0.09,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,1,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,1,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,1,1.0,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,10,0.01,0.01536
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,10,0.03,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,10,0.05,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,10,0.07,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,10,0.09,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,10,0.1,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,10,0.5,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,10,1.0,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,8,0.01,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,8,0.03,0.00112
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,8,0.05,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,8,0.07,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,8,0.09,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,8,0.1,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,8,0.5,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,8,1.0,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,6,0.01,0.0558
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,6,0.03,0.004752
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,6,0.05,0.017024
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,6,0.07,0.004096
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,6,0.09,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,6,0.1,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,6,0.5,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,6,1.0,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,5,0.01,0.1064
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,5,0.03,0.019584
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,5,0.05,0.084816
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,5,0.07,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,5,0.09,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,5,0.1,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,5,0.5,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,5,1.0,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,4,0.01,0.0064
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,4,0.03,0.004368
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,4,0.05,0.044352
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,4,0.07,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,4,0.09,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,4,0.1,0.00576
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,4,0.5,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,4,1.0,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,2,0.01,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,2,0.03,0.0792
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,2,0.05,0.22572
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,2,0.07,0.029008
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,2,0.09,0.01008
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,2,0.1,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,2,0.5,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,2,1.0,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,1,0.01,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,1,0.03,0.0084
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,1,0.05,0.0064
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,1,0.07,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,1,0.09,0.0096
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,1,0.1,0.05
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,1,0.5,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,1,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,10,0.01,0.2
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,10,0.03,0.6
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,10,0.05,0.48
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,10,0.07,0.12
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,10,0.09,0.42
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,10,0.1,0.26
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,10,0.5,0.22
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,10,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,8,0.01,0.12
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,8,0.03,0.5
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,8,0.05,0.4
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,8,0.07,0.38
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,8,0.09,0.56
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,8,0.1,0.28
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,8,0.5,0.22
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,8,1.0,0.08
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,6,0.01,0.26
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,6,0.03,0.46
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,6,0.05,0.4
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,6,0.07,0.38
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,6,0.09,0.36
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,6,0.1,0.16
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,6,0.5,0.22
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,6,1.0,0.16
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,5,0.01,0.16
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,5,0.03,0.28
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,5,0.05,0.36
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,5,0.07,0.38
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,5,0.09,0.38
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,5,0.1,0.36
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,5,0.5,0.26
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,5,1.0,0.16
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,4,0.01,0.12
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,4,0.03,0.34
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,4,0.05,0.28
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,4,0.07,0.3
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,4,0.09,0.38
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,4,0.1,0.38
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,4,0.5,0.18
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,4,1.0,0.16
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,2,0.01,0.12
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,2,0.03,0.28
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,2,0.05,0.22
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,2,0.07,0.24
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,2,0.09,0.3
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,2,0.1,0.3
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,2,0.5,0.08
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,2,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,1,0.01,0.08
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,1,0.03,0.1
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,1,0.05,0.14
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,1,0.07,0.18
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,1,0.09,0.24
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,1,0.1,0.2
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,1,0.5,0.38
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,1,1.0,0.06
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,10,0.01,0.04
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,10,0.03,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,10,0.05,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,10,0.07,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,10,0.09,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,10,0.1,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,10,0.5,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,10,1.0,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,8,0.01,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,8,0.03,0.02
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,8,0.05,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,8,0.07,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,8,0.09,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,8,0.1,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,8,0.5,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,8,1.0,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,6,0.01,0.1
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,6,0.03,0.02
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,6,0.05,0.08
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,6,0.07,0.02
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,6,0.09,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,6,0.1,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,6,0.5,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,6,1.0,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,5,0.01,0.14
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,5,0.03,0.06
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,5,0.05,0.62
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,5,0.07,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,5,0.09,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,5,0.1,0.0
